subject_id	object_id	predicate_id	mapping_justification
umls:C3806347	hp:HP:0002160	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806403	hp:HP:0031491	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806415	hp:HP:0005603	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806428	hp:HP:0005602	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806442	hp:HP:0003739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806443	hp:HP:0000293	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806447	hp:HP:0003166	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806462	hp:HP:0002872	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806467	hp:HP:0002747	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806482	hp:HP:0002205	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806510	hp:HP:0000888	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806511	hp:HP:0031233	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806516	hp:HP:0005766	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806533	hp:HP:0100499	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806554	hp:HP:0001051	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806583	hp:HP:0000009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806604	hp:HP:0009062	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806616	hp:HP:0005593	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806644	hp:HP:0008944	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806660	hp:HP:0003729	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806786	hp:HP:0006524	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3806961	hp:HP:0001312	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3807025	hp:HP:0004889	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3807131	hp:HP:0005565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3807306	hp:HP:0008942	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3807591	hp:HP:0004571	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3807726	hp:HP:0033362	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3807980	hp:HP:0005949	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808022	hp:HP:0002574	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808039	hp:HP:0003798	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808046	hp:HP:0005957	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808270	hp:HP:0010454	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808303	hp:HP:0034043	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808403	hp:HP:0002265	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808668	hp:HP:0032148	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808761	hp:HP:0034332	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808820	hp:HP:0200124	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808828	hp:HP:0031123	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3808869	hp:HP:0003888	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3809301	hp:HP:0008001	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3809715	hp:HP:0004406	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3809776	hp:HP:0032275	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3809827	hp:HP:0025401	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810018	hp:HP:0010665	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810182	hp:HP:0034374	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810214	hp:HP:0011933	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810365	hp:HP:0100704	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810445	hp:HP:0008573	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810451	hp:HP:0011487	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810471	hp:HP:0009757	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810474	hp:HP:0009595	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810484	hp:HP:0009785	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3810487	hp:HP:0011814	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3814530	hp:HP:0200037	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3825027	hp:HP:0033127	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3827674	hp:HP:0025070	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3829514	hp:HP:0030245	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3830467	hp:HP:0020087	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3839073	hp:HP:0004404	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3839407	hp:HP:0012724	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3839460	hp:HP:0003680	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3839753	hp:HP:0008388	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3839990	hp:HP:0025011	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3839997	hp:HP:0012568	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3840083	hp:HP:0001476	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3843207	hp:HP:0025112	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3850067	hp:HP:0032934	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3853581	hp:HP:0040288	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3853779	hp:HP:0004809	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854181	hp:HP:0010815	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854369	hp:HP:0031464	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854388	hp:HP:0003281	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854542	hp:HP:0031293	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854543	hp:HP:0033050	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854544	hp:HP:0033050	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854594	hp:HP:0004857	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3854629	hp:HP:0032523	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3863761	hp:HP:0031090	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3872671	hp:HP:0006329	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3872820	hp:HP:0033209	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3874311	hp:HP:0025089	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3874334	hp:HP:0012714	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3874458	hp:HP:0006292	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3875242	hp:HP:0410334	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3875321	hp:HP:0011123	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887487	hp:HP:0005696	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887489	hp:HP:0100760	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887491	hp:HP:0011921	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887496	hp:HP:0012165	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887498	hp:HP:0030037	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887499	hp:HP:0000107	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887506	hp:HP:0002487	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887524	hp:HP:0200041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887527	hp:HP:0002949	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887531	hp:HP:0001119	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887548	hp:HP:0002871	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887554	hp:HP:0001691	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887611	hp:HP:0000711	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887628	hp:HP:0012224	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887640	hp:HP:0002446	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887667	hp:HP:0002544	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887678	hp:HP:0030070	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887709	hp:HP:0001138	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887784	hp:HP:0011037	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887851	hp:HP:0012366	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887875	hp:HP:0001123	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887896	hp:HP:0008207	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887898	hp:HP:0012469	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887938	hp:HP:0011520	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3887980	hp:HP:0200018	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3888081	hp:HP:0040147	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3888103	hp:HP:0030022	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3888576	hp:HP:0001561	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3889047	hp:HP:4000055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3892044	hp:HP:0040313	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C3898900	hp:HP:0032322	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4011556	hp:HP:0000534	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4011937	hp:HP:0410309	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4012261	hp:HP:0034270	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4012359	hp:HP:0000698	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4012968	hp:HP:0011342	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4013260	hp:HP:0032786	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4013429	hp:HP:0011272	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4013575	hp:HP:0033370	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4013878	hp:HP:0034361	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4014234	hp:HP:0005407	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4014299	hp:HP:0033102	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4014650	hp:HP:0008322	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4014731	hp:HP:0033250	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4014733	hp:HP:0002729	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015009	hp:HP:0008315	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015052	hp:HP:0008568	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015070	hp:HP:0033428	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015098	hp:HP:0030046	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015136	hp:HP:0100501	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015203	hp:HP:0040149	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015465	hp:HP:0005659	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4015704	hp:HP:0032464	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4018849	hp:HP:0100852	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4018858	hp:HP:0012272	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4018860	hp:HP:0011760	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4018871	hp:HP:0002086	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4019074	hp:HP:0010779	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4019084	hp:HP:0005232	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4019252	hp:HP:0012830	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4019436	hp:HP:0003613	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020658	hp:HP:0009300	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020660	hp:HP:0009310	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020689	hp:HP:0100260	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020690	hp:HP:0003134	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020691	hp:HP:0010066	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020692	hp:HP:0003993	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020694	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020695	hp:HP:0200150	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020697	hp:HP:0200084	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020699	hp:HP:0100814	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020700	hp:HP:0100771	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020701	hp:HP:0100685	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020702	hp:HP:0100668	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020703	hp:HP:0100632	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020704	hp:HP:0100619	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020705	hp:HP:0100611	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020706	hp:HP:0100604	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020707	hp:HP:0100596	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020708	hp:HP:0100575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020709	hp:HP:0100574	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020710	hp:HP:0100323	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020712	hp:HP:0100276	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020713	hp:HP:0030258	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020714	hp:HP:0030012	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020715	hp:HP:0012887	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020716	hp:HP:0012874	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020718	hp:HP:0012811	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020719	hp:HP:0012520	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020720	hp:HP:0012519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020721	hp:HP:0012470	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020722	hp:HP:0012454	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020723	hp:HP:0012453	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020724	hp:HP:0012436	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020725	hp:HP:0012436	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020726	hp:HP:0012433	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020727	hp:HP:0012430	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020728	hp:HP:0012422	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020730	hp:HP:0012240	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020731	hp:HP:0012113	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020732	hp:HP:0012103	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020733	hp:HP:0012071	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020734	hp:HP:0012043	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020735	hp:HP:0011978	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020736	hp:HP:0011977	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020737	hp:HP:0011925	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020738	hp:HP:0011924	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020739	hp:HP:0011923	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020740	hp:HP:0011918	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020741	hp:HP:0011744	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020742	hp:HP:0011740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020743	hp:HP:0011739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020744	hp:HP:0011739	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020745	hp:HP:0011738	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020746	hp:HP:0011589	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020747	hp:HP:0011473	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020748	hp:HP:0011471	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020749	hp:HP:0011451	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020750	hp:HP:0011394	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020751	hp:HP:0011393	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020752	hp:HP:0011368	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020753	hp:HP:0011353	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020754	hp:HP:0011336	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020755	hp:HP:0011328	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020756	hp:HP:0011315	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020757	hp:HP:0011224	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020759	hp:HP:0011065	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020760	hp:HP:0011028	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020761	hp:HP:0010967	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020762	hp:HP:0010932	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020763	hp:HP:0010876	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020764	hp:HP:0010876	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020765	hp:HP:0010849	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020766	hp:HP:0010836	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020767	hp:HP:0010787	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020768	hp:HP:0010675	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020769	hp:HP:0010664	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020770	hp:HP:0010650	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020771	hp:HP:0010622	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020772	hp:HP:0010290	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020773	hp:HP:0010185	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020774	hp:HP:0010038	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020776	hp:HP:0009904	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020777	hp:HP:0009891	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020778	hp:HP:0009800	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020779	hp:HP:0009740	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020780	hp:HP:0009659	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020781	hp:HP:0009244	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020782	hp:HP:0009157	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020783	hp:HP:0009155	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020784	hp:HP:0009155	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020785	hp:HP:0009121	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020786	hp:HP:0009113	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020787	hp:HP:0008743	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020788	hp:HP:0008723	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020789	hp:HP:0008669	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020790	hp:HP:0008659	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020791	hp:HP:0008655	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020792	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020793	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020794	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020795	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020796	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020797	hp:HP:0008569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020798	hp:HP:0008504	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020799	hp:HP:0008467	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020800	hp:HP:0008347	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020802	hp:HP:0008277	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020803	hp:HP:0008271	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020804	hp:HP:0008271	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020805	hp:HP:0008191	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020808	hp:HP:0007651	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020809	hp:HP:0007379	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020810	hp:HP:0007266	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020811	hp:HP:0007002	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020812	hp:HP:0006802	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020814	hp:HP:0006544	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020815	hp:HP:0006485	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020816	hp:HP:0006485	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020817	hp:HP:0006350	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020818	hp:HP:0006339	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020819	hp:HP:0006289	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020821	hp:HP:0006109	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020822	hp:HP:0005432	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020823	hp:HP:0005411	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020824	hp:HP:0005365	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020825	hp:HP:0005041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020826	hp:HP:0004921	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020827	hp:HP:0004804	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020828	hp:HP:0004563	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020830	hp:HP:0004359	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020831	hp:HP:0004278	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020832	hp:HP:0004195	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020833	hp:HP:0004052	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020834	hp:HP:0004051	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020835	hp:HP:0003911	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020836	hp:HP:0003893	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020837	hp:HP:0003730	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020838	hp:HP:0003502	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020839	hp:HP:0003468	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020840	hp:HP:0003468	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020841	hp:HP:0003403	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020842	hp:HP:0003398	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020843	hp:HP:0003355	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020844	hp:HP:0003300	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020845	hp:HP:0003267	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020846	hp:HP:0002718	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020847	hp:HP:0002644	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020848	hp:HP:0002617	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020849	hp:HP:0002553	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020850	hp:HP:0002552	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020851	hp:HP:0002500	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020852	hp:HP:0002492	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020853	hp:HP:0002345	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020854	hp:HP:0002180	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020855	hp:HP:0002093	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020856	hp:HP:0002080	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C4020857	hp:HP:0002074	oboinowl:hasDbXref	sempav:UnspecifiedMatching
