subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C28855	mesh:C116133	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0760968	umls_ingest	2023-09-08
ncit:C125491	mesh:C116137	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0760980	umls_ingest	2023-09-08
ncit:C73225	mesh:C116179	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0761070	umls_ingest	2023-09-08
ncit:C87608	mesh:C116306	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0761336	umls_ingest	2023-09-08
ncit:C37315	mesh:C516865	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0761615	umls_ingest	2023-09-08
ncit:C1830	mesh:C116434	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0761616	umls_ingest	2023-09-08
ncit:C26353	mesh:C116499	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0761756	umls_ingest	2023-09-08
ncit:C21253	mesh:C116614	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0761993	umls_ingest	2023-09-08
ncit:C77082	mesh:D000077602	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762110	umls_ingest	2023-09-08
ncit:C73280	mesh:C116717	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762225	umls_ingest	2023-09-08
ncit:C75124	mesh:C116720	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762232	umls_ingest	2023-09-08
ncit:C176523	mesh:C116747	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762292	umls_ingest	2023-09-08
ncit:C29760	mesh:C116760	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762318	umls_ingest	2023-09-08
ncit:C99564	mesh:C116800	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762399	umls_ingest	2023-09-08
ncit:C95198	mesh:C116801	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762401	umls_ingest	2023-09-08
ncit:C48382	mesh:C000718175	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762434	umls_ingest	2023-09-08
ncit:C48382	mesh:C116817	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762434	umls_ingest	2023-09-08
ncit:C33995	mesh:C116869	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762540	umls_ingest	2023-09-08
ncit:C1831	mesh:C116890	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762592	umls_ingest	2023-09-08
ncit:C77601	mesh:C096406	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762615	umls_ingest	2023-09-08
ncit:C80089	mesh:C055866	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762659	umls_ingest	2023-09-08
ncit:C1832	mesh:C116926	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762662	umls_ingest	2023-09-08
ncit:C73305	mesh:C116963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762737	umls_ingest	2023-09-08
ncit:C73305	mesh:C116963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762739	umls_ingest	2023-09-08
ncit:C68413	mesh:C117025	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762868	umls_ingest	2023-09-08
ncit:C18289	mesh:C117026	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0762871	umls_ingest	2023-09-08
ncit:C81428	mesh:C117132	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763088	umls_ingest	2023-09-08
ncit:C81426	mesh:C117132	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763089	umls_ingest	2023-09-08
ncit:C2380	mesh:C117142	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763109	umls_ingest	2023-09-08
ncit:C2454	mesh:C117155	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763138	umls_ingest	2023-09-08
ncit:C120110	mesh:C090121	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763459	umls_ingest	2023-09-08
ncit:C63748	mesh:C117304	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763460	umls_ingest	2023-09-08
ncit:C17383	mesh:C117307	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763464	umls_ingest	2023-09-08
ncit:C80989	mesh:C117342	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763529	umls_ingest	2023-09-08
ncit:C80989	mesh:C117342	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763530	umls_ingest	2023-09-08
ncit:C1776	mesh:C117350	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763549	umls_ingest	2023-09-08
ncit:C21487	mesh:C117386	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763637	umls_ingest	2023-09-08
ncit:C20946	mesh:C494832	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763658	umls_ingest	2023-09-08
ncit:C67093	mesh:C117405	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763675	umls_ingest	2023-09-08
ncit:C73130	mesh:C117405	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763675	umls_ingest	2023-09-08
ncit:C1833	mesh:C079198	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763682	umls_ingest	2023-09-08
ncit:C76395	mesh:C117446	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763767	umls_ingest	2023-09-08
ncit:C160203	mesh:C117473	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763818	umls_ingest	2023-09-08
ncit:C75078	mesh:C117479	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0763832	umls_ingest	2023-09-08
ncit:C29582	mesh:C117597	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764082	umls_ingest	2023-09-08
ncit:C114305	mesh:C117627	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764137	umls_ingest	2023-09-08
ncit:C95302	mesh:C117636	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764157	umls_ingest	2023-09-08
ncit:C93077	mesh:C117669	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764224	umls_ingest	2023-09-08
ncit:C1834	mesh:C422910	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764377	umls_ingest	2023-09-08
ncit:C29404	mesh:C117776	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764430	umls_ingest	2023-09-08
ncit:C29404	mesh:C117776	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764431	umls_ingest	2023-09-08
ncit:C75151	mesh:C117845	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764565	umls_ingest	2023-09-08
ncit:C64541	mesh:C117959	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764826	umls_ingest	2023-09-08
ncit:C64541	mesh:C117959	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764827	umls_ingest	2023-09-08
ncit:C19862	mesh:C117995	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764906	umls_ingest	2023-09-08
ncit:C76465	mesh:C118031	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0764989	umls_ingest	2023-09-08
ncit:C118927	mesh:C420506	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765165	umls_ingest	2023-09-08
ncit:C93134	mesh:C118125	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765174	umls_ingest	2023-09-08
ncit:C1635	mesh:D000077610	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765273	umls_ingest	2023-09-08
ncit:C2662	mesh:C118180	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765292	umls_ingest	2023-09-08
ncit:C152267	mesh:C118235	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765412	umls_ingest	2023-09-08
ncit:C67485	mesh:C118278	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765500	umls_ingest	2023-09-08
ncit:C18292	mesh:C118318	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0765587	umls_ingest	2023-09-08
ncit:C1873	mesh:C118560	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766100	umls_ingest	2023-09-08
ncit:C72727	mesh:C118563	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766108	umls_ingest	2023-09-08
ncit:C26153	mesh:C118591	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766164	umls_ingest	2023-09-08
ncit:C77980	mesh:C118601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766193	umls_ingest	2023-09-08
ncit:C47745	mesh:C094919	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766233	umls_ingest	2023-09-08
ncit:C47745	mesh:C094919	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766234	umls_ingest	2023-09-08
ncit:C65485	mesh:D000077764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766326	umls_ingest	2023-09-08
ncit:C97277	mesh:C118706	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766409	umls_ingest	2023-09-08
ncit:C97277	mesh:C118706	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766410	umls_ingest	2023-09-08
ncit:C106168	mesh:C118712	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766421	umls_ingest	2023-09-08
ncit:C95867	mesh:C094604	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766446	umls_ingest	2023-09-08
ncit:C114438	mesh:C118823	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766668	umls_ingest	2023-09-08
ncit:C1832	mesh:C116926	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766718	umls_ingest	2023-09-08
ncit:C181986	mesh:C118860	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766754	umls_ingest	2023-09-08
ncit:C101483	mesh:C485503	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766894	umls_ingest	2023-09-08
ncit:C99659	mesh:C118925	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766915	umls_ingest	2023-09-08
ncit:C65362	mesh:C118937	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0766937	umls_ingest	2023-09-08
ncit:C72961	mesh:C118963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767000	umls_ingest	2023-09-08
ncit:C28521	mesh:C485784	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767190	umls_ingest	2023-09-08
ncit:C163580	mesh:C119171	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767482	umls_ingest	2023-09-08
ncit:C163581	mesh:C119172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767484	umls_ingest	2023-09-08
ncit:C128319	mesh:D000095002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767524	umls_ingest	2023-09-08
ncit:C82943	mesh:D000095002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767524	umls_ingest	2023-09-08
ncit:C96286	mesh:C119203	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767550	umls_ingest	2023-09-08
ncit:C65960	mesh:C119322	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767825	umls_ingest	2023-09-08
ncit:C72716	mesh:C119368	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767920	umls_ingest	2023-09-08
ncit:C48402	mesh:C119379	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767947	umls_ingest	2023-09-08
ncit:C48402	mesh:C119379	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0767948	umls_ingest	2023-09-08
ncit:C152473	mesh:C119419	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768023	umls_ingest	2023-09-08
ncit:C61801	mesh:C119467	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768119	umls_ingest	2023-09-08
ncit:C2444	mesh:C119496	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768182	umls_ingest	2023-09-08
ncit:C45867	mesh:C119536	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768280	umls_ingest	2023-09-08
ncit:C28740	mesh:C492276	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768285	umls_ingest	2023-09-08
ncit:C26634	mesh:C119539	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768288	umls_ingest	2023-09-08
ncit:C97441	mesh:C119570	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768360	umls_ingest	2023-09-08
ncit:C73008	mesh:C119593	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768401	umls_ingest	2023-09-08
ncit:C38592	mesh:C516392	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768657	umls_ingest	2023-09-08
ncit:C21445	mesh:C413323	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768664	umls_ingest	2023-09-08
ncit:C21325	mesh:C119719	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768673	umls_ingest	2023-09-08
ncit:C113088	mesh:C119067	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768857	umls_ingest	2023-09-08
ncit:C181132	mesh:C495377	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768899	umls_ingest	2023-09-08
ncit:C29780	mesh:C119862	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768962	umls_ingest	2023-09-08
ncit:C29799	mesh:C119863	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768964	umls_ingest	2023-09-08
ncit:C29768	mesh:C119864	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768966	umls_ingest	2023-09-08
ncit:C29797	mesh:C119865	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0768968	umls_ingest	2023-09-08
ncit:C74203	mesh:C119880	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769001	umls_ingest	2023-09-08
ncit:C107147	mesh:C119995	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769262	umls_ingest	2023-09-08
ncit:C1836	mesh:C120028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769339	umls_ingest	2023-09-08
ncit:C1205	mesh:C120039	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769356	umls_ingest	2023-09-08
ncit:C73042	mesh:C120063	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769414	umls_ingest	2023-09-08
ncit:C115012	mesh:C491326	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769557	umls_ingest	2023-09-08
ncit:C65466	mesh:C120143	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769585	umls_ingest	2023-09-08
ncit:C2670	mesh:C120227	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769765	umls_ingest	2023-09-08
ncit:C2670	mesh:C120227	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769767	umls_ingest	2023-09-08
ncit:C170261	mesh:C120234	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0769787	umls_ingest	2023-09-08
ncit:C114742	mesh:C120370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770066	umls_ingest	2023-09-08
ncit:C29491	mesh:C041226	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770137	umls_ingest	2023-09-08
ncit:C72769	mesh:C007639	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770146	umls_ingest	2023-09-08
ncit:C29840	mesh:D009529	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770150	umls_ingest	2023-09-08
ncit:C65923	mesh:C000006	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770206	umls_ingest	2023-09-08
ncit:C48025	mesh:C000712172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770309	umls_ingest	2023-09-08
ncit:C61987	mesh:D014266	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770325	umls_ingest	2023-09-08
ncit:C47487	mesh:C100010	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770333	umls_ingest	2023-09-08
ncit:C29345	mesh:D020799	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770343	umls_ingest	2023-09-08
ncit:C65853	mesh:C004954	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770371	umls_ingest	2023-09-08
ncit:C65251	mesh:C005298	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770372	umls_ingest	2023-09-08
ncit:C90655	mesh:C023039	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770379	umls_ingest	2023-09-08
ncit:C72742	mesh:C009146	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770383	umls_ingest	2023-09-08
ncit:C61687	mesh:D003009	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770393	umls_ingest	2023-09-08
ncit:C65235	mesh:C100232	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770427	umls_ingest	2023-09-08
ncit:C87352	mesh:C100232	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770428	umls_ingest	2023-09-08
ncit:C76671	mesh:C100100	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770447	umls_ingest	2023-09-08
ncit:C748	mesh:D010862	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770456	umls_ingest	2023-09-08
ncit:C65851	mesh:C015922	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770460	umls_ingest	2023-09-08
ncit:C87646	mesh:C009488	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770468	umls_ingest	2023-09-08
ncit:C66496	mesh:C010312	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770472	umls_ingest	2023-09-08
ncit:C83959	mesh:C005157	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770481	umls_ingest	2023-09-08
ncit:C75032	mesh:C007636	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770496	umls_ingest	2023-09-08
ncit:C66609	mesh:D014043	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770500	umls_ingest	2023-09-08
ncit:C65865	mesh:C039803	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770559	umls_ingest	2023-09-08
ncit:C1819	mesh:C007133	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770560	umls_ingest	2023-09-08
ncit:C77001	mesh:C004180	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770565	umls_ingest	2023-09-08
ncit:C77410	mesh:C004686	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770567	umls_ingest	2023-09-08
ncit:C66549	mesh:C018279	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770578	umls_ingest	2023-09-08
ncit:C66868	mesh:D002442	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770649	umls_ingest	2023-09-08
ncit:C2643	mesh:D007252	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770694	umls_ingest	2023-09-08
ncit:C97702	mesh:C008865	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770856	umls_ingest	2023-09-08
ncit:C76670	mesh:C048864	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770859	umls_ingest	2023-09-08
ncit:C29251	mesh:D008687	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770893	umls_ingest	2023-09-08
ncit:C87712	mesh:C084607	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770895	umls_ingest	2023-09-08
ncit:C73292	mesh:C084825	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770896	umls_ingest	2023-09-08
ncit:C80010	mesh:C084825	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770896	umls_ingest	2023-09-08
ncit:C75943	mesh:D005601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770899	umls_ingest	2023-09-08
ncit:C47469	mesh:C035289	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770916	umls_ingest	2023-09-08
ncit:C28862	mesh:C044946	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770917	umls_ingest	2023-09-08
ncit:C29398	mesh:D000077583	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770920	umls_ingest	2023-09-08
ncit:C47587	mesh:C053091	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770927	umls_ingest	2023-09-08
ncit:C76839	mesh:C007527	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770934	umls_ingest	2023-09-08
ncit:C76650	mesh:C046318	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770936	umls_ingest	2023-09-08
ncit:C87585	mesh:D013948	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770949	umls_ingest	2023-09-08
ncit:C81394	mesh:C018620	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770959	umls_ingest	2023-09-08
ncit:C84007	mesh:C473307	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770962	umls_ingest	2023-09-08
ncit:C92173	mesh:C015677	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770968	umls_ingest	2023-09-08
ncit:C80954	mesh:C029768	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770985	umls_ingest	2023-09-08
ncit:C98243	mesh:D009278	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0770988	umls_ingest	2023-09-08
ncit:C47408	mesh:C020976	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771004	umls_ingest	2023-09-08
ncit:C73596	mesh:C005096	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771014	umls_ingest	2023-09-08
ncit:C1837	mesh:D017374	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771019	umls_ingest	2023-09-08
ncit:C170357	mesh:C005598	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771021	umls_ingest	2023-09-08
ncit:C73832	mesh:D017330	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771022	umls_ingest	2023-09-08
ncit:C29492	mesh:D000077291	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771029	umls_ingest	2023-09-08
ncit:C152570	mesh:C010637	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771030	umls_ingest	2023-09-08
ncit:C87748	mesh:C005370	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771031	umls_ingest	2023-09-08
ncit:C87581	mesh:C025655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771049	umls_ingest	2023-09-08
ncit:C72162	mesh:C573539	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771066	umls_ingest	2023-09-08
ncit:C101534	mesh:C038068	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771074	umls_ingest	2023-09-08
ncit:C166655	mesh:C032151	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771136	umls_ingest	2023-09-08
ncit:C72918	mesh:C027784	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771147	umls_ingest	2023-09-08
ncit:C81520	mesh:D004078	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771167	umls_ingest	2023-09-08
ncit:C75931	mesh:D005039	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771168	umls_ingest	2023-09-08
ncit:C47742	mesh:D013619	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771182	umls_ingest	2023-09-08
ncit:C47582	mesh:C047340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771194	umls_ingest	2023-09-08
ncit:C29540	mesh:D000069470	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771200	umls_ingest	2023-09-08
ncit:C76066	mesh:D016559	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771204	umls_ingest	2023-09-08
ncit:C95284	mesh:D000077526	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771211	umls_ingest	2023-09-08
ncit:C1041	mesh:D000077723	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771284	umls_ingest	2023-09-08
ncit:C29003	mesh:C062765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771293	umls_ingest	2023-09-08
ncit:C29267	mesh:C058302	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771294	umls_ingest	2023-09-08
ncit:C47631	mesh:C038981	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771297	umls_ingest	2023-09-08
ncit:C29535	mesh:D000077483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771309	umls_ingest	2023-09-08
ncit:C29283	mesh:C051752	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771310	umls_ingest	2023-09-08
ncit:C74598	mesh:D009853	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771315	umls_ingest	2023-09-08
ncit:C87463	mesh:C038950	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771341	umls_ingest	2023-09-08
ncit:C65911	mesh:C042398	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771363	umls_ingest	2023-09-08
ncit:C87322	mesh:C000614065	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771369	umls_ingest	2023-09-08
ncit:C1526	mesh:D000077143	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771375	umls_ingest	2023-09-08
ncit:C61734	mesh:D000077143	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771375	umls_ingest	2023-09-08
ncit:C87349	mesh:C000629498	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771387	umls_ingest	2023-09-08
ncit:C76574	mesh:C006683	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771398	umls_ingest	2023-09-08
ncit:C90856	mesh:C024595	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771405	umls_ingest	2023-09-08
ncit:C74584	mesh:C060347	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771414	umls_ingest	2023-09-08
ncit:C84105	mesh:C084641	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771424	umls_ingest	2023-09-08
ncit:C77848	mesh:C000450	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771429	umls_ingest	2023-09-08
ncit:C65302	mesh:D015310	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771454	umls_ingest	2023-09-08
ncit:C79585	mesh:C006955	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771456	umls_ingest	2023-09-08
ncit:C47540	mesh:D000068759	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771469	umls_ingest	2023-09-08
ncit:C961	mesh:D000093542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771488	umls_ingest	2023-09-08
ncit:C66066	mesh:C522448	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0771499	umls_ingest	2023-09-08
