subject_id	object_id	object_id	predicate_id	predicate_id	mapping_justification	mapping_justification	match_string	mapping_tool	mapping_date
HP:0002754	ncit:C27577	mesh:D010019	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029443	umls_ingest	2023-09-08
HP:0010885	ncit:C34880	mesh:D010020	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029445	umls_ingest	2023-09-08
HP:0000938	ncit:C50910	mesh:D001851	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029453	umls_ingest	2023-09-08
HP:0011002	ncit:C26840	mesh:D010022	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029454	umls_ingest	2023-09-08
HP:0010739	ncit:C84985	mesh:D010023	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029455	umls_ingest	2023-09-08
HP:0000939	ncit:C3298	mesh:D010024	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029456	umls_ingest	2023-09-08
HP:0002669	ncit:C9145	mesh:D012516	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029463	umls_ingest	2023-09-08
HP:0011001	ncit:C41236	mesh:D010026	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029464	umls_ingest	2023-09-08
HP:0410017	ncit:C79601	mesh:D010032	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029878	umls_ingest	2023-09-08
HP:0000388	ncit:C34885	mesh:D010033	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029882	umls_ingest	2023-09-08
HP:0031353	ncit:C34886	mesh:D010034	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029883	umls_ingest	2023-09-08
HP:0040262	ncit:C34886	mesh:D010034	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029883	umls_ingest	2023-09-08
HP:0000362	ncit:C185242	mesh:D010040	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029899	umls_ingest	2023-09-08
HP:0000138	ncit:C3300	mesh:D010048	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029927	umls_ingest	2023-09-08
HP:0000137	ncit:C26841	mesh:D010049	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0029928	umls_ingest	2023-09-08
HP:0012531	ncit:C25271	mesh:D010146	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030193	umls_ingest	2023-09-08
HP:0012531	ncit:C3303	mesh:D010146	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030193	umls_ingest	2023-09-08
HP:0031366	ncit:C4402	mesh:D010157	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030215	umls_ingest	2023-09-08
HP:0000980	ncit:C50685	mesh:D010167	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030232	umls_ingest	2023-09-08
HP:0100847	ncit:C34888	mesh:D011565	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030246	umls_ingest	2023-09-08
HP:0001737	ncit:C3304	mesh:D010181	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030283	umls_ingest	2023-09-08
HP:0001732	ncit:C26842	mesh:D010182	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030286	umls_ingest	2023-09-08
HP:0100844	ncit:C79701	mesh:D010185	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030290	umls_ingest	2023-09-08
HP:0002894	ncit:C3305	mesh:D010190	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030297	umls_ingest	2023-09-08
HP:0001733	ncit:C3306	mesh:D010195	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030305	umls_ingest	2023-09-08
HP:0001876	ncit:C34889	mesh:D010198	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030312	umls_ingest	2023-09-08
HP:0001876	ncit:C80693	mesh:D010198	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030312	umls_ingest	2023-09-08
HP:0012490	ncit:C112112	mesh:D015434	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030326	umls_ingest	2023-09-08
HP:0012121	ncit:C84989	mesh:D015864	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030343	umls_ingest	2023-09-08
HP:0001085	ncit:C3307	mesh:D010211	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030353	umls_ingest	2023-09-08
HP:0012740	ncit:C7440	mesh:D010212	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030354	umls_ingest	2023-09-08
HP:0002668	ncit:C3308	mesh:D010235	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030421	umls_ingest	2023-09-08
HP:0001036	ncit:C34892	mesh:D010241	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030436	umls_ingest	2023-09-08
HP:0002590	ncit:C93045	mesh:D007418	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030446	umls_ingest	2023-09-08
HP:0000246	ncit:C26843	mesh:D010254	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030469	umls_ingest	2023-09-08
HP:0030072	ncit:C7488	mesh:D010255	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030470	umls_ingest	2023-09-08
HP:0100588	ncit:C34893	mesh:D010263	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030483	umls_ingest	2023-09-08
HP:0010550	ncit:C50687	mesh:D010264	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030486	umls_ingest	2023-09-08
HP:0031047	ncit:C27468	mesh:D010265	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030489	umls_ingest	2023-09-08
HP:0025234	ncit:C94836	mesh:D020447	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030508	umls_ingest	2023-09-08
HP:0000828	ncit:C26844	mesh:D010279	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030517	umls_ingest	2023-09-08
HP:0100733	ncit:C3313	mesh:D010282	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030521	umls_ingest	2023-09-08
HP:0003401	ncit:C28177	mesh:D010292	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030554	umls_ingest	2023-09-08
HP:0001818	ncit:C79702	mesh:D010304	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030578	umls_ingest	2023-09-08
HP:0011850	ncit:C114281	mesh:D010309	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030583	umls_ingest	2023-09-08
HP:0011447	ncit:C85002	mesh:D010381	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030779	umls_ingest	2023-09-08
HP:0034267	ncit:C40122	mesh:D017699	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030794	umls_ingest	2023-09-08
HP:0100850	ncit:C3317	mesh:D010412	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030849	umls_ingest	2023-09-08
HP:0004398	ncit:C3318	mesh:D010437	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0030920	umls_ingest	2023-09-08
HP:0001698	ncit:C3319	mesh:D010490	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031039	umls_ingest	2023-09-08
HP:0001701	ncit:C34915	mesh:D010493	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031046	umls_ingest	2023-09-08
HP:0002563	ncit:C78246	mesh:D010494	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031048	umls_ingest	2023-09-08
HP:0000704	ncit:C63743	mesh:D010510	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031090	umls_ingest	2023-09-08
HP:0000704	ncit:C34918	mesh:D010518	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031099	umls_ingest	2023-09-08
HP:0100007	ncit:C3321	mesh:D010524	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031118	umls_ingest	2023-09-08
HP:0002586	ncit:C26849	mesh:D010538	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031154	umls_ingest	2023-09-08
HP:0011726	ncit:C85006	mesh:D010547	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031190	umls_ingest	2023-09-08
HP:0010445	ncit:C34921	mesh:D006344	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031192	umls_ingest	2023-09-08
HP:0012075	ncit:C34922	mesh:D010554	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031212	umls_ingest	2023-09-08
HP:0100638	ncit:C3325	mesh:D010610	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031347	umls_ingest	2023-09-08
HP:0025439	ncit:C26851	mesh:D010612	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031350	umls_ingest	2023-09-08
HP:0009829	ncit:C34928	mesh:D004480	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031575	umls_ingest	2023-09-08
HP:0011856	ncit:C92566	mesh:D010842	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031873	umls_ingest	2023-09-08
HP:0000201	ncit:C85010	mesh:D010855	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031900	umls_ingest	2023-09-08
HP:0010769	ncit:C34931	mesh:D010864	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031925	umls_ingest	2023-09-08
HP:0010799	ncit:C6965	mesh:D010871	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031941	umls_ingest	2023-09-08
HP:0030693	ncit:C6965	mesh:D010871	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031941	umls_ingest	2023-09-08
HP:0030694	ncit:C6965	mesh:D010871	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0031941	umls_ingest	2023-09-08
HP:0002893	ncit:C3329	mesh:D010911	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032000	umls_ingest	2023-09-08
HP:0011747	ncit:C26854	mesh:D010900	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032002	umls_ingest	2023-09-08
HP:0012503	ncit:C26854	mesh:D010900	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032002	umls_ingest	2023-09-08
HP:0010625	ncit:C12772	mesh:D010903	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032008	umls_ingest	2023-09-08
HP:0040277	ncit:C3330	mesh:D010911	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032019	umls_ingest	2023-09-08
HP:0025654	ncit:C26856	mesh:D010921	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032044	umls_ingest	2023-09-08
HP:0006775	ncit:C6932	mesh:D010954	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0006775	ncit:C9349	mesh:D010954	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0011857	ncit:C6932	mesh:D010954	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0011857	ncit:C9349	mesh:D010954	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032131	umls_ingest	2023-09-08
HP:0002202	ncit:C3331	mesh:D010996	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032227	umls_ingest	2023-09-08
HP:0002102	ncit:C26860	mesh:D010998	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032231	umls_ingest	2023-09-08
HP:0002090	ncit:C3333	mesh:D011014	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032285	umls_ingest	2023-09-08
HP:0002107	ncit:C38006	mesh:D011030	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032326	umls_ingest	2023-09-08
HP:0000147	ncit:C26862	mesh:D011085	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032460	umls_ingest	2023-09-08
HP:0001901	ncit:C26863	mesh:D011086	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032461	umls_ingest	2023-09-08
HP:0031003	ncit:C26864	mesh:D009443	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032541	umls_ingest	2023-09-08
HP:0000103	ncit:C118303	mesh:D011141	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032617	umls_ingest	2023-09-08
HP:0032072	ncit:C34935	mesh:D011151	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032650	umls_ingest	2023-09-08
HP:0011891	ncit:C92853	mesh:D006473	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032797	umls_ingest	2023-09-08
HP:0100602	ncit:C85021	mesh:D011225	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032914	umls_ingest	2023-09-08
HP:0031456	ncit:C34945	mesh:D011271	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0032987	umls_ingest	2023-09-08
HP:0012876	ncit:C94349	mesh:D061686	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033038	umls_ingest	2023-09-08
HP:0040113	ncit:C116367	mesh:D011304	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033074	umls_ingest	2023-09-08
HP:0200023	ncit:C85022	mesh:D011317	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033117	umls_ingest	2023-09-08
HP:0006767	ncit:C3342	mesh:D015175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033375	umls_ingest	2023-09-08
HP:0040278	ncit:C3342	mesh:D015175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033375	umls_ingest	2023-09-08
HP:0100787	ncit:C3343	mesh:D011471	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033578	umls_ingest	2023-09-08
HP:0000024	ncit:C26866	mesh:D011472	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033581	umls_ingest	2023-09-08
HP:0000093	ncit:C38012	mesh:D011507	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033687	umls_ingest	2023-09-08
HP:0004392	ncit:C85033	mesh:D011535	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033770	umls_ingest	2023-09-08
HP:0000989	ncit:C3344	mesh:D011537	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033774	umls_ingest	2023-09-08
HP:0032004	ncit:C34954	mesh:D011539	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033778	umls_ingest	2023-09-08
HP:0007024	ncit:C129934	mesh:D020828	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033790	umls_ingest	2023-09-08
HP:0008242	ncit:C85034	mesh:D011546	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033805	umls_ingest	2023-09-08
HP:0000852	ncit:C99027	mesh:D011547	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033806	umls_ingest	2023-09-08
HP:0002516	ncit:C85035	mesh:D011559	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033845	umls_ingest	2023-09-08
HP:0003765	ncit:C3346	mesh:D011565	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033860	umls_ingest	2023-09-08
HP:0012228	ncit:C117070	mesh:D018781	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033893	umls_ingest	2023-09-08
HP:0000709	ncit:C78576	mesh:D011618	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0033975	umls_ingest	2023-09-08
HP:0000823	ncit:C62587	mesh:D011628	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034012	umls_ingest	2023-09-08
HP:0000826	ncit:C79704	mesh:D011629	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034013	umls_ingest	2023-09-08
HP:0100598	ncit:C26868	mesh:D011654	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034063	umls_ingest	2023-09-08
HP:0002204	ncit:C50713	mesh:D011655	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034065	umls_ingest	2023-09-08
HP:0002097	ncit:C3348	mesh:D011656	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034067	umls_ingest	2023-09-08
HP:0002206	ncit:C26869	mesh:D011658	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034069	umls_ingest	2023-09-08
HP:0034348	ncit:C34961	mesh:D011662	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034084	umls_ingest	2023-09-08
HP:0010444	ncit:C50848	mesh:D011665	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034088	umls_ingest	2023-09-08
HP:0010444	ncit:C62436	mesh:D011665	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034088	umls_ingest	2023-09-08
HP:0006518	ncit:C85039	mesh:D011668	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034091	umls_ingest	2023-09-08
HP:0000979	ncit:C78787	mesh:D011693	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034150	umls_ingest	2023-09-08
HP:0012330	ncit:C34965	mesh:D011704	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034186	umls_ingest	2023-09-08
HP:0033761	ncit:C123038	mesh:D011705	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034188	umls_ingest	2023-09-08
HP:0012085	ncit:C119028	mesh:D011776	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034359	umls_ingest	2023-09-08
HP:0002445	ncit:C50721	mesh:D011782	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034372	umls_ingest	2023-09-08
HP:0000700	ncit:C173828	mesh:D011842	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034543	umls_ingest	2023-09-08
HP:0003978	ncit:C99039	mesh:D011885	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034628	umls_ingest	2023-09-08
HP:0030830	ncit:C119216	mesh:D012135	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034642	umls_ingest	2023-09-08
HP:0030880	ncit:C50724	mesh:D011928	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034735	umls_ingest	2023-09-08
HP:0010780	ncit:C116366	mesh:D012001	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034880	umls_ingest	2023-09-08
HP:0100590	ncit:C79713	mesh:D012003	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034884	umls_ingest	2023-09-08
HP:0100743	ncit:C3350	mesh:D012004	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034885	umls_ingest	2023-09-08
HP:0002035	ncit:C34973	mesh:D012005	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034888	umls_ingest	2023-09-08
HP:0000143	ncit:C172026	mesh:D012006	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034895	umls_ingest	2023-09-08
HP:0012410	ncit:C34974	mesh:D012010	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034902	umls_ingest	2023-09-08
HP:0003487	ncit:C43247	mesh:D001405	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0034935	umls_ingest	2023-09-08
HP:0001920	ncit:C123221	mesh:D012078	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035067	umls_ingest	2023-09-08
HP:0000083	ncit:C4376	mesh:D051437	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035078	umls_ingest	2023-09-08
HP:0033210	ncit:C27560	mesh:D012127	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035220	umls_ingest	2023-09-08
HP:0002093	ncit:C51447	mesh:D012131	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0035229	umls_ingest	2023-09-08
