subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0001959	ncit:C50700	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085602	umls_ingest	2023-09-08
HP:0001399	ncit:C26922	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085605	umls_ingest	2023-09-08
HP:0000012	ncit:C50792	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085606	umls_ingest	2023-09-08
HP:0001688	ncit:C26923	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085610	umls_ingest	2023-09-08
HP:0001692	ncit:C80503	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085611	umls_ingest	2023-09-08
HP:0004308	ncit:C26924	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085612	umls_ingest	2023-09-08
HP:0011705	ncit:C62015	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085614	umls_ingest	2023-09-08
HP:0002304	ncit:C116923	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085623	umls_ingest	2023-09-08
HP:0000713	ncit:C79530	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085631	umls_ingest	2023-09-08
HP:0000741	ncit:C117197	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085632	umls_ingest	2023-09-08
HP:0000712	ncit:C117252	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085633	umls_ingest	2023-09-08
HP:0000613	ncit:C28210	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085636	umls_ingest	2023-09-08
HP:0002527	ncit:C50558	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085639	umls_ingest	2023-09-08
HP:0033605	ncit:C90597	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085641	umls_ingest	2023-09-08
HP:0033505	ncit:C74524	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085642	umls_ingest	2023-09-08
HP:0012398	ncit:C78262	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085649	umls_ingest	2023-09-08
HP:0001806	ncit:C112212	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085661	umls_ingest	2023-09-08
HP:0002488	ncit:C9300	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085669	umls_ingest	2023-09-08
HP:0002905	ncit:C113750	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085681	umls_ingest	2023-09-08
HP:0005231	ncit:C26929	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085695	umls_ingest	2023-09-08
HP:0012311	ncit:C35147	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085702	umls_ingest	2023-09-08
HP:0011286	ncit:C101040	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0085758	umls_ingest	2023-09-08
HP:0001388	ncit:C172000	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086437	umls_ingest	2023-09-08
HP:0004313	ncit:C26931	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086438	umls_ingest	2023-09-08
HP:0002375	ncit:C116576	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086439	umls_ingest	2023-09-08
HP:0000518	ncit:C26713	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086543	umls_ingest	2023-09-08
HP:0001410	ncit:C50634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086565	umls_ingest	2023-09-08
HP:0002910	ncit:C50634	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086565	umls_ingest	2023-09-08
HP:0025269	ncit:C92620	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086769	umls_ingest	2023-09-08
HP:0000943	ncit:C61261	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0086795	umls_ingest	2023-09-08
HP:0007263	ncit:C82341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0087012	umls_ingest	2023-09-08
HP:0000255	ncit:C128411	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149512	umls_ingest	2023-09-08
HP:0012388	ncit:C26932	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149514	umls_ingest	2023-09-08
HP:0011109	ncit:C35151	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149516	umls_ingest	2023-09-08
HP:0006280	ncit:C84637	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149521	umls_ingest	2023-09-08
HP:0001647	ncit:C128803	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149630	umls_ingest	2023-09-08
HP:0001217	ncit:C85489	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149651	umls_ingest	2023-09-08
HP:0041222	ncit:C26938	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149699	umls_ingest	2023-09-08
HP:0001712	ncit:C50631	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149721	umls_ingest	2023-09-08
HP:0002783	ncit:C35158	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149725	umls_ingest	2023-09-08
HP:0033821	ncit:C35159	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149726	umls_ingest	2023-09-08
HP:0000155	ncit:C27157	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149745	umls_ingest	2023-09-08
HP:0031292	ncit:C99093	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149777	umls_ingest	2023-09-08
HP:0030359	ncit:C3493	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149782	umls_ingest	2023-09-08
HP:0100576	ncit:C84550	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149793	umls_ingest	2023-09-08
HP:0041146	ncit:C26939	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149860	umls_ingest	2023-09-08
HP:0002625	ncit:C49343	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149871	umls_ingest	2023-09-08
HP:0006461	ncit:C118384	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149887	umls_ingest	2023-09-08
HP:0030357	ncit:C4917	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149925	umls_ingest	2023-09-08
HP:0002076	ncit:C89715	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149931	umls_ingest	2023-09-08
HP:0010618	ncit:C3498	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149951	umls_ingest	2023-09-08
HP:0001734	ncit:C98813	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149955	umls_ingest	2023-09-08
HP:0002384	ncit:C155290	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0149958	umls_ingest	2023-09-08
HP:0012532	ncit:C26940	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0150055	umls_ingest	2023-09-08
HP:0001803	ncit:C78496	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0150993	umls_ingest	2023-09-08
HP:0100539	ncit:C78530	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151205	umls_ingest	2023-09-08
HP:0032018	ncit:C70938	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151295	umls_ingest	2023-09-08
HP:0006824	ncit:C26941	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151311	umls_ingest	2023-09-08
HP:0000763	ncit:C3501	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151313	umls_ingest	2023-09-08
HP:0025258	ncit:C50664	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151315	umls_ingest	2023-09-08
HP:0032620	ncit:C123017	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151465	umls_ingest	2023-09-08
HP:0000854	ncit:C3502	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151468	umls_ingest	2023-09-08
HP:0011774	ncit:C3502	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151468	umls_ingest	2023-09-08
HP:0003493	ncit:C50701	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151480	umls_ingest	2023-09-08
HP:0004334	ncit:C35163	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151514	umls_ingest	2023-09-08
HP:0001709	ncit:C50501	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151517	umls_ingest	2023-09-08
HP:0001622	ncit:C92861	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151526	umls_ingest	2023-09-08
HP:0003138	ncit:C122438	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151539	umls_ingest	2023-09-08
HP:0002672	ncit:C96963	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151544	umls_ingest	2023-09-08
HP:0002396	ncit:C182451	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151564	umls_ingest	2023-09-08
HP:0012050	ncit:C98811	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151603	umls_ingest	2023-09-08
HP:0031188	ncit:C78324	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151604	umls_ingest	2023-09-08
HP:0002353	ncit:C181779	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151611	umls_ingest	2023-09-08
HP:0001685	ncit:C178564	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151654	umls_ingest	2023-09-08
HP:0011897	ncit:C35164	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151683	umls_ingest	2023-09-08
HP:0001510	ncit:C78328	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151686	umls_ingest	2023-09-08
HP:0002170	ncit:C50438	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151699	umls_ingest	2023-09-08
HP:0040223	ncit:C78578	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151701	umls_ingest	2023-09-08
HP:0000026	ncit:C131080	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151721	umls_ingest	2023-09-08
HP:0002917	ncit:C37975	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151723	umls_ingest	2023-09-08
HP:0031370	ncit:C78616	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151739	umls_ingest	2023-09-08
HP:0002516	ncit:C187268	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151740	umls_ingest	2023-09-08
HP:0002516	ncit:C84791	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151740	umls_ingest	2023-09-08
HP:0002910	ncit:C122516	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151766	umls_ingest	2023-09-08
HP:0002861	ncit:C3510	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151779	umls_ingest	2023-09-08
HP:0012056	ncit:C3510	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151779	umls_ingest	2023-09-08
HP:0001324	ncit:C50658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151786	umls_ingest	2023-09-08
HP:0002605	ncit:C78340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151798	umls_ingest	2023-09-08
HP:0033126	ncit:C112114	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151799	umls_ingest	2023-09-08
HP:0001482	ncit:C39618	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151811	umls_ingest	2023-09-08
HP:0002653	ncit:C38644	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151825	umls_ingest	2023-09-08
HP:0200026	ncit:C78287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151827	umls_ingest	2023-09-08
HP:0001872	ncit:C37038	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151854	umls_ingest	2023-09-08
HP:0012229	ncit:C113756	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151857	umls_ingest	2023-09-08
HP:0001657	ncit:C71034	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151878	umls_ingest	2023-09-08
HP:0001347	ncit:C43248	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151889	umls_ingest	2023-09-08
HP:0031956	ncit:C26947	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151904	umls_ingest	2023-09-08
HP:0031964	ncit:C26948	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151905	umls_ingest	2023-09-08
HP:0000958	ncit:C74592	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151908	umls_ingest	2023-09-08
HP:0012848	ncit:C78617	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151924	umls_ingest	2023-09-08
HP:0000224	ncit:C116373	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151934	umls_ingest	2023-09-08
HP:0004420	ncit:C98826	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151942	umls_ingest	2023-09-08
HP:0005305	ncit:C132727	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151945	umls_ingest	2023-09-08
HP:0004791	ncit:C26950	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151970	umls_ingest	2023-09-08
HP:0100878	ncit:C92773	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0151994	umls_ingest	2023-09-08
HP:0030078	ncit:C3512	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152013	umls_ingest	2023-09-08
HP:0011459	ncit:C3513	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152018	umls_ingest	2023-09-08
HP:0002578	ncit:C80512	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152020	umls_ingest	2023-09-08
HP:0001271	ncit:C26951	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152025	umls_ingest	2023-09-08
HP:0001386	ncit:C50627	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152031	umls_ingest	2023-09-08
HP:0000019	ncit:C123246	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152032	umls_ingest	2023-09-08
HP:0004383	ncit:C98894	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152101	umls_ingest	2023-09-08
HP:0000473	ncit:C85072	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152116	umls_ingest	2023-09-08
HP:0001095	ncit:C3514	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152132	umls_ingest	2023-09-08
HP:0031109	ncit:C114409	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152158	umls_ingest	2023-09-08
HP:0011841	ncit:C50800	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152173	umls_ingest	2023-09-08
HP:0011516	ncit:C84528	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152200	umls_ingest	2023-09-08
HP:0025584	ncit:C42086	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152208	umls_ingest	2023-09-08
HP:0009926	ncit:C50552	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152227	umls_ingest	2023-09-08
HP:0034205	ncit:C124549	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152234	umls_ingest	2023-09-08
HP:0012063	ncit:C3516	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152244	umls_ingest	2023-09-08
HP:0031830	ncit:C129468	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152255	umls_ingest	2023-09-08
HP:0010296	ncit:C124538	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152415	umls_ingest	2023-09-08
HP:0011611	ncit:C98958	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152419	umls_ingest	2023-09-08
HP:0007707	ncit:C35172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152422	umls_ingest	2023-09-08
HP:0001750	ncit:C99542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152424	umls_ingest	2023-09-08
HP:0030770	ncit:C98907	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152426	umls_ingest	2023-09-08
HP:0010442	ncit:C87110	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152427	umls_ingest	2023-09-08
HP:0030502	ncit:C85046	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152439	umls_ingest	2023-09-08
HP:0008722	ncit:C39861	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152443	umls_ingest	2023-09-08
HP:0100565	ncit:C123638	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152444	umls_ingest	2023-09-08
HP:0001065	ncit:C78631	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0152459	umls_ingest	2023-09-08
HP:0010784	ncit:C3552	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0153567	umls_ingest	2023-09-08
HP:0010788	ncit:C7251	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0153594	umls_ingest	2023-09-08
HP:0100516	ncit:C7543	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0153619	umls_ingest	2023-09-08
HP:0011099	ncit:C116905	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0154694	umls_ingest	2023-09-08
HP:0002077	ncit:C117005	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0154723	umls_ingest	2023-09-08
HP:0012231	ncit:C118756	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0154822	umls_ingest	2023-09-08
HP:0007917	ncit:C118759	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0154828	umls_ingest	2023-09-08
HP:0020166	ncit:C118859	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0154841	umls_ingest	2023-09-08
HP:0011496	ncit:C50686	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155094	umls_ingest	2023-09-08
HP:0000585	ncit:C118765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155120	umls_ingest	2023-09-08
HP:0007709	ncit:C118765	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155120	umls_ingest	2023-09-08
HP:0001114	ncit:C3651	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155210	umls_ingest	2023-09-08
HP:0010604	ncit:C3652	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155218	umls_ingest	2023-09-08
HP:0030752	ncit:C98968	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155241	umls_ingest	2023-09-08
HP:0000410	ncit:C26974	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155552	umls_ingest	2023-09-08
HP:0004952	ncit:C99029	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155675	umls_ingest	2023-09-08
HP:0011708	ncit:C62018	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155700	umls_ingest	2023-09-08
HP:0030242	ncit:C78565	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0155773	umls_ingest	2023-09-08
HP:0030154	ncit:C78309	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0156215	umls_ingest	2023-09-08
HP:0000015	ncit:C160155	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0156273	umls_ingest	2023-09-08
HP:0000029	ncit:C123259	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0156312	umls_ingest	2023-09-08
HP:0008419	ncit:C26983	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158266	umls_ingest	2023-09-08
HP:0004610	ncit:C177445	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158288	umls_ingest	2023-09-08
HP:0012276	ncit:C85203	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158328	umls_ingest	2023-09-08
HP:0010773	ncit:C99004	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158634	umls_ingest	2023-09-08
HP:0006557	ncit:C82833	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158683	umls_ingest	2023-09-08
HP:0000891	ncit:C158329	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158779	umls_ingest	2023-09-08
HP:0032435	ncit:C116008	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158947	umls_ingest	2023-09-08
HP:0001998	ncit:C99237	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0158986	umls_ingest	2023-09-08
HP:0032807	ncit:C118507	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0159020	umls_ingest	2023-09-08
HP:0041153	ncit:C26989	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0159877	umls_ingest	2023-09-08
HP:0001903	ncit:C80085	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162119	umls_ingest	2023-09-08
HP:0002919	ncit:C122512	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162275	umls_ingest	2023-09-08
HP:0009806	ncit:C84919	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162283	umls_ingest	2023-09-08
HP:0005943	ncit:C101772	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162297	umls_ingest	2023-09-08
HP:0001387	ncit:C79603	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162298	umls_ingest	2023-09-08
HP:0001891	ncit:C84484	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162316	umls_ingest	2023-09-08
HP:0005764	ncit:C26996	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162323	umls_ingest	2023-09-08
HP:0007607	ncit:C84562	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162359	umls_ingest	2023-09-08
HP:0004395	ncit:C3669	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162429	umls_ingest	2023-09-08
HP:0004448	ncit:C84396	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162557	umls_ingest	2023-09-08
HP:0006554	ncit:C84396	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162557	umls_ingest	2023-09-08
HP:0100658	ncit:C157794	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162627	umls_ingest	2023-09-08
HP:0003737	ncit:C101328	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162670	umls_ingest	2023-09-08
HP:0001067	ncit:C6727	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162678	umls_ingest	2023-09-08
HP:0001667	ncit:C50734	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162770	umls_ingest	2023-09-08
HP:0011276	ncit:C35254	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162819	umls_ingest	2023-09-08
HP:0000953	ncit:C79731	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162834	umls_ingest	2023-09-08
HP:0001010	ncit:C78610	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162835	umls_ingest	2023-09-08
HP:0040154	ncit:C128429	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162836	umls_ingest	2023-09-08
HP:0200044	ncit:C85019	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162839	umls_ingest	2023-09-08
HP:0005112	ncit:C27000	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162871	umls_ingest	2023-09-08
HP:0012727	ncit:C27001	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0162872	umls_ingest	2023-09-08
HP:0032397	ncit:C84639	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0175683	umls_ingest	2023-09-08
HP:0001274	ncit:C98905	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0175754	umls_ingest	2023-09-08
HP:0012154	ncit:C3673	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0178417	umls_ingest	2023-09-08
HP:0010619	ncit:C3744	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0178421	umls_ingest	2023-09-08
HP:0000096	ncit:C120888	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0178664	umls_ingest	2023-09-08
HP:0012828	ncit:C14158	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205082	umls_ingest	2023-09-08
HP:0012828	ncit:C70667	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205082	umls_ingest	2023-09-08
HP:0012833	ncit:C28012	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205092	umls_ingest	2023-09-08
HP:0012833	ncit:C68598	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205092	umls_ingest	2023-09-08
HP:0025275	ncit:C25230	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205093	umls_ingest	2023-09-08
HP:0030645	ncit:C25445	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205099	umls_ingest	2023-09-08
HP:0030646	ncit:C25233	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205100	umls_ingest	2023-09-08
HP:0012840	ncit:C25236	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205107	umls_ingest	2023-09-08
HP:0012840	ncit:C25583	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205107	umls_ingest	2023-09-08
HP:0012839	ncit:C25237	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205108	umls_ingest	2023-09-08
HP:0033820	ncit:C25423	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205111	umls_ingest	2023-09-08
HP:0025287	ncit:C73439	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205131	umls_ingest	2023-09-08
HP:0011009	ncit:C14140	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205178	umls_ingest	2023-09-08
HP:0012827	ncit:C14157	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205189	umls_ingest	2023-09-08
HP:0011010	ncit:C14141	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205191	umls_ingest	2023-09-08
HP:0020034	ncit:C14175	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205219	umls_ingest	2023-09-08
HP:0030650	ncit:C25511	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205234	umls_ingest	2023-09-08
HP:0030650	ncit:C28224	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205234	umls_ingest	2023-09-08
HP:0012837	ncit:C63764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205246	umls_ingest	2023-09-08
HP:0031796	ncit:C71325	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205267	umls_ingest	2023-09-08
HP:0031375	ncit:C38014	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205269	umls_ingest	2023-09-08
HP:0030651	ncit:C25253	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205292	umls_ingest	2023-09-08
HP:0003676	ncit:C25254	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205329	umls_ingest	2023-09-08
HP:0031915	ncit:C30103	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0205360	umls_ingest	2023-09-08
